OBJECTID,X,Y
1,626414.3773,3632996.833
2,626506.7602,3632729.878
3,626776.6815,3633470.833
4,626746.7613,3632475.184
6,626926.8279,3632687.007
8,627350.9385,3632873.907
9,627479.3565,3632432.722
