utm,easting,northing
16S 626479 3632800,626479,3632800
16S 626420 3632634,626420,3632634
16S 626479 3632800,626479,3632800
16S 626903 3632767,626903,3632767
16S 626847 3632747,626847,3632747
16S 626900 3632806,626900,3632806
